ambigous_result,genre,name,no_result,origin
0,Electronica/Dance,Colin Dale,0,England
0,Electronica/Dance,Pino Arduini,0,
0,Electronica/Dance,Jeff Mills,0,United States of America
0,Electronica/Dance,Paul Van Dyk,0,Germany
0,Electronica/Dance,DJ Hell,0,Germany
0,Electronica/Dance,Max Durante,0,Italy
0,Electronica/Dance,Willow,0,United States of America
0,,St.Paul,1,
0,Electronica/Dance,Patrick Zigon,0,
0,Electronica/Dance,Oliver Klein,0,Germany
0,,Ondrej,1,
0,Electronica/Dance,Taucher,0,Germany
0,,Dubfunk,1,
0,,Everstone,1,
0,,Massive Jay,1,
0,Rock,Groombridge,0,
0,,Painhead,1,
0,,shEver,0,Switzerland
0,Pop,Mando Diao,0,Sweden
0,,Foo Fighters,1,
0,Electronica/Dance,Round Table Knights,0,Switzerland
1,,Agnès,1,
1,,Storlon,1,
0,Electronica/Dance,Mirko Loko,0,
0,Electronica/Dance,Ricardo Villalobos,0,Germany
0,electronica/dance,Volta,0,Germany
0,,Dandy Jack,0,Germany
0,Electronica/Dance,Digitaline,0,
0,Electronica/Dance,Guido Schneider,0,Germany
0,Electronica/Dance,Jacqui,0,
0,Electronica/Dance,Stanton Warriors,0,England
0,electronica/dance,Eric Borgo,0,Switzerland
0,Reggae/Ska,Luciano,0,Jamaica
0,Electronica/Dance,Coldcut,0,England
0,,Shahira,1,
0,Pop,Babylon Circus,0,France
0,Electronica/Dance,Sinner DC,0,
0,Rock,Black Dice,0,United States of America
1,,NORMANDIE,1,
0,Jazz,ANDREW HILL,0,United States of America
0,,BERTRAND BLESSING,1,
0,Jazz,BILL FRISELL,0,United States of America
0,Jazz,AHMAD MANSOUR,0,
0,Jazz,NICOLAS MASSON,0,Switzerland
0,Jazz,CHRIS POTTER,0,Canada
0,,INSTANT COMPOSER POOL ORCHESTRA / ICP,1,
0,,MICHEL JONASZ (ABRAHAM),1,
0,,JULIETTE & THE LICKS,1,
0,Electronica/Dance,THE PRODIGY,0,England
0,Electronica/Dance,VITALIC,0,France
0,Electronica/Dance,LE PEUPLE DE L'HERBE,0,France
0,,Robbie Romero,1,
0,Electronica/Dance,Scarlett Etienne,0,
0,pop,LOLE,0,New Zealand
0,World,YURI BUENAVENTURA,0,Colombia
0,,LO JO,1,
0,World,CYRZ,0,France
0,,MOUSS  & HAKIM,1,
0,Reggae/Ska,BURNING SPEAR,0,Jamaica
0,Soul/R&B,PATRICE,0,Germany
0,Reggae/Ska,GROUNDATION,0,United States of America
0,Rock,WILLIAM WHITE,0,Finland
0,Pop,YVES JAMAIT,0,France
0,Electronica/Dance,Reto Ardour,0,Switzerland
0,,Matt Grey,1,
0,Electronica/Dance,Marc Romboy,0,Germany
0,,SIMON GERBER,1,
0,Pop,MAXIME LE FORESTIER,0,France
1,,Phonique,1,
0,Alternative/Indie,DOCTOR L,0,France
0,,NAPOLEON WASHINGTON,1,
0,World,ISSA BAGAYOGO,0,Mali
0,Alternative/Indie,DEUS,0,New Zealand
0,Rock,IN EXTREMO,0,Germany
0,Rock,TOOL,0,United States of America
0,Electronica/Dance,ARCHIVE,0,England
0,Alternative/Indie,ART BRUT,0,England
0,Rock,PEACOCKS,0,Australia
0,Rock,TRIVIUM,0,United States of America
0,Rock,APOCALYPTICA,0,Finland
0,Rock,THE SISTERS OF MERCY,0,England
0,Alternative/Indie,ARCHIE BRONSON OUTFIT,0,England
0,Alternative/Indie,THE CARDIGANS,0,Sweden
0,Alternative/Indie,ELBOW,0,England
0,Rock,PLACEBO,0,Belgium
0,Rock,BABYSHAMBLES,0,England
0,Alternative/Indie,LAGWAGON,0,United States of America
0,,THERAPY ?,1,
0,Pop,STARSAILOR,0,England
0,Rock,THE DATSUNS,0,New Zealand
0,Rock,LIVE,0,Greece
0,Pop,DEPECHE MODE,0,England
0,Alternative/Indie,HARD FI,0,England
0,Rock,THE SOUNDTRACK OF OUR LIVES,0,Sweden
0,Alternative/Indie,AMPLIFIER,0,England
0,Latin,KARAMELO SANTO,0,Argentina
0,Pop,KASHMIR,0,Greece
0,Alternative/Indie,MAD CADDIES,0,United States of America
0,Reggae/Ska,SEEED,0,Germany
0,Alternative/Indie,MAXIMO PARK,0,England
0,Pop,BACKYARD BABIES,0,Sweden
0,Rock,SPECK,0,Russia
0,Jazz,Serafin,0,England
0,Pop,PAOLO CONTE,0,Italy
0,Reggae/Ska,PRINCE BUSTER,0,Jamaica
0,,THE TWINKLE BROTHERS,0,Jamaica
0,electronica/dance,ROOTSMAN,0,England
0,,ASHER SELECTOR,1,
0,Jazz,GEORGE DUKE,0,United States of America
0,Rock,JEFF BECK,0,England
0,Rock,KID ROCK,0,United States of America
0,,JIMMY PAGE/ROBERT PLANT,1,
0,,CHIC FEAT. NILE RODGERS,1,
0,Soul/R&B,SOLOMON BURKE,0,United States of America
0,Electronica/Dance,Afrilounge,0,
0,,KLAUS DOLDINGER & PASSPORT,1,
0,,BLACK EYED PEAS,1,
0,Pop,MARCELO D2,0,Brazil
0,Rap/Hip Hop,BROTHER ALI,0,United States of America
0,Pop,SERGIO MENDES,0,Brazil
