,name,genre,origin,ambigous_result,no_result
0,DJs Patric Pleasure,"Hip Hop, R'n'B",,,
1,Ramon Ramones,"Hip Hop, R'n'B",,,
2,Bülent Ceylan,"Ragga, Reggae, African Music, Dancehall",Germany,,
3,Raffi Lusso,"Ragga, Reggae, African Music, Dancehall",,,
4,Miguel M,"Ragga, Reggae, African Music, Dancehall",,,
6,Laurent Coulondre,"Jazz, Blues, Soul",,,
9,Jörgen Welander,"Jazz, Blues, Soul",,,
11,Lucas Saint,"Jazz, Blues, Soul",,,
13,Vega & Bosca,"Hip Hop, R'n'B",,,
14,Menic And The Bruncrana Firecrackers,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
15,Menic,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
16,Jürg Frey,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
17,David Brühlmann,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
18,Tevfik Kujas,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
24,JP von Dach,"Hip Hop, R'n'B",,,
26,Ali Salvioni,Pop,,,
27,Mischa Podstransky,Pop,,,
28,Trio B.A.B & Hans Gysi,"Jazz, Blues, Soul",,,
29,Alfred Zimmerlin,"Jazz, Blues, Soul",,,
30,Bruno Huwyler,"Jazz, Blues, Soul",,,
31,Birgit Hauser,"Jazz, Blues, Soul",,,
32,Texte von Hans Gysi,"Jazz, Blues, Soul",,,
33,DJs Urbano,"Ragga, Reggae, African Music, Dancehall",,,
34,Jose Luis,"Ragga, Reggae, African Music, Dancehall",,,
35,Panthera,"Ragga, Reggae, African Music, Dancehall",,,
37,Sarclo fait l'Dylan,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
41,DJs Momo,"Hip Hop, R'n'B",,,
42,Alex Terry,"Hip Hop, R'n'B",,,
43,DJ Kenjiro & Grimm,"Hip Hop, R'n'B",,,
44,DJs Undreey,"Hip Hop, R'n'B",,,
45,Force,"Hip Hop, R'n'B",,,
46,Nightshift,"Hip Hop, R'n'B",,,
50,DJs K-Rim,"Hip Hop, R'n'B",,,
